x,y,morphology,dgrp,entropy0,entropy1,entropy2
3.165365,6.5609655,1.9266735212622903,DGRP_026,1.7540239426645037,1.7482523043240268,1.4286609852514398
5.0475826,6.401665,1.73955384073568,DGRP_031,1.560371423164009,1.5594313494763532,1.6395540037929457
4.838915,5.9566684,1.7395527049709125,DGRP_031,1.560371423164009,1.5594313494763532,1.6395540037929457
3.4762394,6.874532,1.819831105412628,DGRP_032,1.6550123288744305,1.6408833875794786,1.7598635816249175
4.0250006,5.941417,1.869408998890515,DGRP_059,1.7174799164095027,1.6882775881484218,1.872523406589205
2.585171,6.006506,1.9742682417962716,DGRP_075,1.8409817943643545,1.789449692400188,1.7399250475688592
5.0248976,6.7931514,2.097388019163904,DGRP_100,1.9265771810465933,1.925771653439131,2.231002600505541
5.1364975,7.27128,2.097358732599275,DGRP_100,1.9265771810465933,1.925771653439131,2.231002600505541
5.5202603,7.153505,1.97962839282044,DGRP_105,1.7992432106257883,1.8023598538652064,1.7638151537676487
4.8446994,8.270004,1.86352407262246,DGRP_176,1.6715583396953468,1.6888241479703376,1.920918108637912
4.36852,7.5305696,1.9919699028656401,DGRP_195,1.7543436912724752,1.8239234233291008,2.118681364191468
3.071899,6.6608887,1.8323886592106773,DGRP_208,1.616052940464125,1.661240287496372,1.8305659630560425
3.1265647,5.5626173,2.0062477842058684,DGRP_228,1.7898049051418887,1.8350551122951315,2.143063820337934
4.3906035,7.2401304,1.966607690745666,DGRP_304,1.7595371720549906,1.7935477010430112,2.0666077098516125
4.0948405,7.6734867,1.8595970308578829,DGRP_306,1.681670123083069,1.6827030698773109,1.8742552171925728
2.5369947,7.451013,1.9301929472175352,DGRP_309,1.7363494977482374,1.755158672576166,1.873761886822531
3.238298,6.1847243,1.9002465009528007,DGRP_317,1.6904448069710414,1.7280347792525437,1.8729856069990176
2.83975,7.190369,1.7838736228909557,DGRP_321,1.509121381886097,1.6186942362142105,1.7440670069035342
3.6640544,8.895232,1.6075291502896631,DGRP_332,1.4145578400279035,1.4021255994330375,1.2277547707343093
2.9863431,8.603972,1.8628159084648546,DGRP_335,1.6495387449654595,1.691358891142213,1.812228749474429
4.4420557,8.073843,1.8734848454518294,DGRP_350,1.512165756301418,1.723421058657587,2.0245386490572086
3.6491363,6.459223,1.7915423916117705,DGRP_354,1.4657041239349489,1.6327691077814888,1.9555696344561253
3.2227676,7.075732,1.8674190380524993,DGRP_359,1.6806284449176487,1.6918811949143522,1.6296191379063174
2.4518461,6.432297,1.9704566203136369,DGRP_362,1.8023192978451976,1.7911854227121429,1.8808894666057607
2.480545,6.7675543,1.9304273685010889,DGRP_365,1.754632117662404,1.7525046783853924,1.70918074714718
4.6665473,6.2604823,1.722695075171132,DGRP_377,1.5470237645525475,1.5406045311950265,1.63351253268604
3.6459067,7.412307,1.9487404173954443,DGRP_385,1.7367932058817184,1.7764903478911556,1.9378605223959025
2.6216156,7.822866,1.9685517875284728,DGRP_390,1.7364383755729735,1.7994789537769855,1.9601267743793933
3.9944491,7.8125243,1.8802186536221217,DGRP_395,1.7135798862751288,1.7013527203844525,1.8266751712751808
3.0366943,8.10134,1.859887451539301,DGRP_437,1.6403239385528583,1.6893838387285884,1.834623421731216
2.2701828,8.324084,2.056223308640538,DGRP_439,1.887813444087788,1.880075893459596,1.8770535296535809
2.6743796,8.446618,2.0562136670300593,DGRP_439,1.887813444087788,1.880075893459596,1.8770535296535809
4.10209,6.263758,2.0105109341622627,DGRP_517,1.9019839857298697,1.822767975520488,1.600548109251533
3.3492851,7.6951222,1.845265437679652,DGRP_584,1.6816875687989816,1.6661762623822924,1.830212483969041
3.9282937,6.9691854,1.9800658863030507,DGRP_595,1.7923776101004152,1.8039801722673297,1.9341381819016792
4.456883,8.659002,1.964926862117244,DGRP_703,1.8000398319427768,1.7851047798173885,1.6205336974774078
4.3823957,6.7119374,1.9740425908548427,DGRP_705,1.71056610211493,1.809984085764556,2.322324310511427
3.469399,6.024805,2.047703512956337,DGRP_732,1.7832737858159902,1.8854323284295025,1.7379839700669557
3.6392088,7.271127,2.033498985968281,DGRP_737,1.8086274096312247,1.864489590882824,2.1068335306609964
4.0846796,7.228064,1.9373193147667656,DGRP_739,1.781920537284971,1.7560332555375966,2.033202825357144
2.0781262,7.773042,1.8750744663641123,DGRP_786,1.6587250612277882,1.7040678890320469,1.6095341247617334
2.3486538,8.725625,1.886776444643483,DGRP_787,1.7660303680088938,1.7003303006823804,1.5040641453115444
3.9839025,5.5811243,1.8107087949598402,DGRP_790,1.638082227489798,1.6328630742502708,1.7929534157919884
4.305384,6.6322556,1.8481519545983915,DGRP_802,1.6544154438197691,1.6737257229883176,1.6323153446782008
4.0116644,8.365628,1.89224438065211,DGRP_820,1.725620318870699,1.7132414399725662,1.867843011516146
3.4968946,8.141213,1.8364752530337352,DGRP_832,1.6003621120174327,1.6682682799014434,1.7414103545436102
3.7837071,7.9110713,1.9795678598059074,DGRP_843,1.7904743643202654,1.803709709507063,2.027176364906251
1.8654227,6.9783845,2.027185558928385,DGRP_850,1.833879147515617,1.853082040032614,2.1410668158917763
2.0978544,7.198877,2.027185431548411,DGRP_850,1.833879147515617,1.853082040032614,2.1410668158917763
4.6773276,7.143656,1.9495164954042021,DGRP_853,1.6464683598616576,1.7916648635814834,2.15633796078424
3.162625,7.5215116,1.8476723853037638,DGRP_859,1.7674446500334402,1.6549388758522297,1.8562707045582465
3.720152,8.4299555,1.903394652560178,DGRP_879,1.6896366023036875,1.731773850698128,1.8733800113166093
3.9004931,6.512785,1.9036216054488353,DGRP_900,1.7277408435478985,1.7259729228335026,1.8987759780975075
