x,y,morphology,dgrp
5.481573,6.5978556,1.9266735212622903,DGRP_026
5.999766,5.7423587,1.73955384073568,DGRP_031
7.1328206,5.2645826,1.7395527049709125,DGRP_031
7.2329106,8.0364,1.819831105412628,DGRP_032
7.0628533,8.511567,1.869408998890515,DGRP_059
6.461747,7.776904,1.9742682417962716,DGRP_075
6.915409,5.6885567,2.097388019163904,DGRP_100
6.6558895,6.0041385,2.097358732599275,DGRP_100
7.323518,5.8202252,1.97962839282044,DGRP_105
5.4889693,7.072289,1.86352407262246,DGRP_176
7.8911633,6.4259663,1.9919699028656401,DGRP_195
6.152052,8.181598,1.8323886592106773,DGRP_208
5.7721577,8.151631,2.0062477842058684,DGRP_228
5.6784577,6.571726,1.966607690745666,DGRP_304
5.8568225,5.389699,1.8595970308578829,DGRP_306
8.038159,6.307965,1.9301929472175352,DGRP_309
6.5349,8.574644,1.9002465009528007,DGRP_317
6.131635,6.215985,1.7838736228909557,DGRP_321
4.943049,6.763386,1.6075291502896631,DGRP_332
6.7487655,7.964444,1.8628159084648546,DGRP_335
5.3806014,5.7965565,1.8734848454518294,DGRP_350
4.9929457,7.0898833,1.7915423916117705,DGRP_354
7.7189817,8.2356,1.8674190380524993,DGRP_359
7.270708,6.8943458,1.9704566203136369,DGRP_362
7.5807095,7.435609,1.9304273685010889,DGRP_365
6.6709075,5.1566854,1.722695075171132,DGRP_377
8.550651,6.3224735,1.9487404173954443,DGRP_385
6.9712124,7.34897,1.9685517875284728,DGRP_390
7.540899,6.239373,1.8802186536221217,DGRP_395
6.197968,6.7509127,1.859887451539301,DGRP_437
7.700235,7.7184153,2.056223308640538,DGRP_439
7.467087,7.426815,2.0562136670300593,DGRP_439
7.104911,9.012166,2.0105109341622627,DGRP_517
7.6601624,5.6070747,1.845265437679652,DGRP_584
6.4959154,7.3576903,1.9800658863030507,DGRP_595
6.5294056,6.9057217,1.964926862117244,DGRP_703
5.584326,6.1191163,1.9740425908548427,DGRP_705
7.15874,6.4516487,2.047703512956337,DGRP_732
8.33598,7.015642,2.033498985968281,DGRP_737
6.1979036,7.0377398,1.9373193147667656,DGRP_739
7.382087,6.704737,1.8750744663641123,DGRP_786
7.85277,7.033973,1.886776444643483,DGRP_787
8.222008,7.4260306,1.8107087949598402,DGRP_790
6.432247,5.607827,1.8481519545983915,DGRP_802
6.856289,6.7613683,1.89224438065211,DGRP_820
7.10696,7.7778134,1.8364752530337352,DGRP_832
5.929375,7.127444,1.9795678598059074,DGRP_843
5.636879,7.4673553,2.027185558928385,DGRP_850
5.6093802,7.7578316,2.027185431548411,DGRP_850
6.8655267,6.251821,1.9495164954042021,DGRP_853
6.372609,6.605229,1.8476723853037638,DGRP_859
5.1019096,7.358256,1.903394652560178,DGRP_879
6.2910547,7.4761677,1.9036216054488353,DGRP_900
