x,y,morphology,dgrp
-1.5007169511260419,10.796605438614158,1.8813868233629116,DGRP_026
-0.21516007909789475,-0.5343527843877098,1.8867168052603915,DGRP_032
0.9171408614171368,-4.92138267269846,1.8741834771839736,DGRP_059
14.342718386933786,0.5791898203773029,1.9045574538922423,DGRP_075
-1.4223424481584135,-11.69803010347095,1.935774509582619,DGRP_100
-1.4223424481584108,-11.698030103470934,1.935766005151488,DGRP_100
-19.584512347342752,-8.748225008181516,1.975692615638232,DGRP_105
14.099957819444755,16.337283928681643,1.898786831481838,DGRP_195
-12.790038252229012,-17.182404745277097,1.8710849478920246,DGRP_208
7.732160988062661,15.611419756737604,1.9739298514934585,DGRP_228
5.50121979382799,16.45201122110143,1.9058024608800488,DGRP_256
-17.154450738816834,-2.243478218107626,1.9288214535575796,DGRP_304
-6.414231632696216,-5.0519366871386495,1.862776452555765,DGRP_306
15.941592629939649,-9.339983624567845,1.8623496229360166,DGRP_309
3.0559500735248397,-1.8159868501278456,1.8407563042008837,DGRP_317
7.658710876498554,-3.708844170597603,1.9876028355953972,DGRP_320
-8.573080366480733,-2.646419364573693,1.6563955438930638,DGRP_332
0.5378864742451303,19.266212022907112,1.9091125664431956,DGRP_335
2.410155164818658,-10.060990999535107,1.807238464879393,DGRP_350
0.5999124971476508,0.35083729798998214,1.7780646894018914,DGRP_354
18.120869778207187,-3.036035634181953,1.8129521587402515,DGRP_359
1.2970179504258463,-20.094864679706717,1.8574475251338256,DGRP_362
-3.1386598415539844,19.844857782740956,1.8407302534394705,DGRP_365
8.548373906664294,-11.589374199203924,1.7792684962424528,DGRP_377
-8.822944549836933,16.67220904981435,1.9069163108688434,DGRP_385
-15.843169542009665,-12.027282282861261,1.7507846267064657,DGRP_386
-0.5829087435599245,1.524892109319044,1.930103614589699,DGRP_390
-1.2554657529672915,0.04623125828602285,1.9115642649269105,DGRP_395
-14.333653489418786,5.494192060981786,1.8902984951240844,DGRP_405
-6.985380065458469,11.942442726566753,1.816751321658359,DGRP_409
-12.416891204704651,0.1664557471958074,1.8527344188462496,DGRP_437
11.500552947731116,6.891573036145979,1.9283293736239755,DGRP_439
-7.697316743523103,7.22935214117744,1.9164507150932222,DGRP_486
7.295106483207058,7.454773002070116,1.905287954179097,DGRP_517
-10.480473107360053,-7.877868192369964,1.8847466145975358,DGRP_584
15.63889408526675,-4.632703409110293,1.9116133811905949,DGRP_595
18.194537154354386,7.017849453392497,1.9457164889931566,DGRP_705
14.389652799244825,-15.920082998500014,1.796618371108373,DGRP_732
-5.624860945804791,-9.153087573250664,1.992408974950187,DGRP_737
-13.699806945612867,10.855381483897183,1.8579775825283602,DGRP_786
6.078795592261432,-13.89280192970402,1.8315386295885814,DGRP_787
-4.22322556621553,-21.202124726393258,1.9574709401710875,DGRP_796
10.232277490329942,2.9376297641749276,1.8105439073267824,DGRP_820
2.468927533889556,6.200580309415252,1.911401436920471,DGRP_843
-7.070849649489635,2.0787756802368627,1.8680099358764988,DGRP_850
12.563580900494728,12.352783834809323,1.8881313683003353,DGRP_853
-15.756028773735025,3.9903587555558113,1.9311022810969884,DGRP_859
-2.1174820025809713,6.982393275227803,1.89509674312322,DGRP_900
