x,y,morphology,dgrp
-3.8316898,8.400157,1.8813868233629116,DGRP_026
-4.888415,7.5110407,1.8867168052603915,DGRP_032
-4.6689625,7.190129,1.8741834771839736,DGRP_059
-3.837847,8.183597,1.9045574538922423,DGRP_075
-3.133562,6.6955757,1.935774509582619,DGRP_100
-2.953507,6.5001836,1.935766005151488,DGRP_100
-2.2553544,7.1733108,1.975692615638232,DGRP_105
-3.7692313,9.167472,1.898786831481838,DGRP_195
-4.9498544,6.592844,1.8710849478920246,DGRP_208
-3.8988998,9.330842,1.9739298514934585,DGRP_228
-4.6513243,9.4181,1.9058024608800488,DGRP_256
-3.7665956,6.707833,1.9288214535575796,DGRP_304
-3.7333844,6.1353703,1.862776452555765,DGRP_306
-3.268744,7.5804253,1.8623496229360166,DGRP_309
-2.7799876,8.095489,1.8407563042008837,DGRP_317
-4.1437693,6.5863705,1.9876028355953972,DGRP_320
-3.5396707,7.087178,1.6563955438930638,DGRP_332
-4.448647,8.03162,1.9091125664431956,DGRP_335
-2.05041,7.2268467,1.807238464879393,DGRP_350
-3.4632099,8.775697,1.7780646894018914,DGRP_354
-5.2105117,7.2971215,1.8129521587402515,DGRP_359
-2.4539442,7.8009114,1.8574475251338256,DGRP_362
-5.4089937,8.277855,1.8407302534394705,DGRP_365
-3.0383346,7.3147655,1.7792684962424528,DGRP_377
-3.6988976,8.564464,1.9069163108688434,DGRP_385
-4.3453035,7.1766276,1.7507846267064657,DGRP_386
-2.7361224,9.294551,1.930103614589699,DGRP_390
-3.486011,7.8819146,1.9115642649269105,DGRP_395
-2.9525132,8.687664,1.8902984951240844,DGRP_405
-4.1516147,7.9805155,1.816751321658359,DGRP_409
-4.4878182,6.6916184,1.8527344188462496,DGRP_437
-4.6681304,8.5566025,1.9283293736239755,DGRP_439
-3.3087134,9.469097,1.9164507150932222,DGRP_486
-5.059416,8.0657015,1.905287954179097,DGRP_517
-2.7181835,7.478775,1.8847466145975358,DGRP_584
-3.935993,7.541368,1.9116133811905949,DGRP_595
-4.15174,9.709572,1.9457164889931566,DGRP_705
-4.355853,7.620772,1.796618371108373,DGRP_732
-2.4771926,8.550341,1.992408974950187,DGRP_737
-3.2180092,8.353828,1.8579775825283602,DGRP_786
-4.0725737,8.892189,1.8315386295885814,DGRP_787
-3.0845358,8.896959,1.9574709401710875,DGRP_796
-5.2496905,8.213192,1.8105439073267824,DGRP_820
-5.0327373,8.927397,1.911401436920471,DGRP_843
-3.7207153,7.54951,1.8680099358764988,DGRP_850
-4.543065,9.097134,1.8881313683003353,DGRP_853
-2.960863,8.07977,1.9311022810969884,DGRP_859
-4.321005,8.525234,1.89509674312322,DGRP_900
