x,y,morphology,dgrp,entropy0,entropy1,entropy2
13.411474,10.5219755,1.8813868233629116,DGRP_026,1.7216043612282357,1.7131253063542444,1.7128636365162722
13.193721,11.268276,1.8867168052603915,DGRP_032,1.7275579329783584,1.720813867146413,1.7878395319707712
12.584133,10.382926,1.8741834771839736,DGRP_059,1.6964947419869845,1.7039677188609703,1.84310566824037
12.276374,12.271785,1.9045574538922423,DGRP_075,1.6857121237259092,1.750452255075395,2.01241943274662
11.195161,10.863478,1.935774509582619,DGRP_100,1.8839549899959984,1.7915754839051323,1.5715173687456938
11.316115,10.767718,1.935766005151488,DGRP_100,1.8839549899959984,1.7915754839051323,1.5715173687456938
11.497061,11.531731,1.975692615638232,DGRP_105,1.8835808722278875,1.8574627731901967,1.5362837391245614
13.616107,11.322596,1.898786831481838,DGRP_195,1.6963142870432033,1.740979794028671,1.8712118212333515
12.812144,11.353913,1.8710849478920246,DGRP_208,1.635827227651205,1.7036178253375789,2.051649440228116
14.004705,11.573128,1.9739298514934585,DGRP_228,1.7420000098885915,1.8560593067054203,1.821565119145799
14.244084,12.89594,1.9058024608800488,DGRP_256,1.7329939205983966,1.749400909280236,1.9059051719492168
11.923961,10.666656,1.9288214535575796,DGRP_304,1.8058880818498724,1.7819810234007532,2.104433415286889
11.19559,12.452734,1.862776452555765,DGRP_306,1.628318106940123,1.6918860528833586,1.9151264194865127
13.114576,12.836088,1.8623496229360166,DGRP_309,1.4728645204855848,1.7050170253287338,1.9623496232530329
12.454861,11.946577,1.8407563042008837,DGRP_317,1.6832307798657116,1.6551549974374478,1.7620943036367365
11.853392,11.170624,1.9876028355953972,DGRP_320,1.8050198388178127,1.877284683141865,2.269648405885463
11.059405,12.053867,1.6563955438930638,DGRP_332,1.5053154320139484,1.391550504079832,1.3413791561199244
12.515614,12.47428,1.9091125664431956,DGRP_335,1.7246836381752535,1.754932328733856,1.861356406636883
11.290498,11.661108,1.807238464879393,DGRP_350,1.5539062775874184,1.6161852354385908,1.9479907022442773
12.811828,13.45495,1.7780646894018914,DGRP_354,1.496643542866508,1.5780048653228764,1.880820237160316
12.2584095,10.83394,1.8129521587402515,DGRP_359,1.6064835227525476,1.6203266408656412,1.595721471058745
12.36982,13.683837,1.8574475251338256,DGRP_362,1.576959437086867,1.688169222250837,1.8777512200069832
14.358702,11.525209,1.8407302534394705,DGRP_365,1.6467082756337184,1.6580077548230212,1.4969959015255996
12.300456,12.90461,1.7792684962424528,DGRP_377,1.5793000398340022,1.5728842680971904,1.679268330966761
13.430364,11.070846,1.9069163108688434,DGRP_385,1.7226148929035132,1.751700394283911,2.169988806779133
12.589427,11.084967,1.7507846267064657,DGRP_386,1.438020625414569,1.5421416550789862,1.5351592272018586
11.831905,13.042049,1.930103614589699,DGRP_390,1.7671987869289365,1.785317051343601,2.1266936093802427
12.1844015,11.61286,1.9115642649269105,DGRP_395,1.7668280435633612,1.7565632435747829,1.975274812530943
12.365295,13.24464,1.8902984951240844,DGRP_405,1.6755298811286636,1.729581790370354,2.0254577351565084
12.534187,11.450091,1.816751321658359,DGRP_409,1.6186198797144091,1.6247316115415882,1.65962882588092
13.074917,13.0734825,1.8527344188462496,DGRP_437,1.6168526879705485,1.6779443733405264,1.7914077870256988
13.604066,13.259479,1.9283293736239755,DGRP_439,1.7846813325425956,1.7819417300032696,2.016334805495728
13.154509,13.569499,1.9164507150932222,DGRP_486,1.6972313789767497,1.7678380220351495,1.822603463191
13.640964,12.573209,1.905287954179097,DGRP_517,1.7440063670398849,1.748195041161119,1.7984186166702698
11.5096445,13.271377,1.8847466145975358,DGRP_584,1.723538358718346,1.7180171468795615,1.8615346484721813
12.80758,11.587175,1.9116133811905949,DGRP_595,1.7135547078100777,1.7594412079200663,1.8313031975241847
14.056255,12.813298,1.9457164889931566,DGRP_705,1.7737178369327713,1.80978156715293,2.1855752485477526
12.77086,12.627589,1.796618371108373,DGRP_732,1.5885480766919493,1.5975537764022334,1.2609620918951223
11.730606,12.536481,1.992408974950187,DGRP_737,1.872371983351697,1.8857940817350507,2.107636305968565
12.979193,10.73579,1.8579775825283602,DGRP_786,1.6501722149643392,1.6830903006621607,1.689623412730152
11.458949,12.992587,1.8315386295885814,DGRP_787,1.6367618316409085,1.6450878475786606,1.5111621286436323
11.96893,12.251658,1.9574709401710875,DGRP_796,1.7964738286271855,1.8279271040193528,1.990906328576735
14.138498,12.156566,1.8105439073267824,DGRP_820,1.6247742172648711,1.615116747314324,1.720159204647357
13.206455,12.09904,1.911401436920471,DGRP_843,1.7409729143649169,1.757700399813502,1.9899933468817208
11.8713665,11.839034,1.8680099358764988,DGRP_850,1.648351796258501,1.6984127324720135,1.837693356403375
13.619273,12.132026,1.8881313683003353,DGRP_853,1.703184043795741,1.724505485681813,2.2238344638089744
12.768795,12.255297,1.9311022810969884,DGRP_859,1.7653178025567553,1.7870465690899986,1.4842606647738954
13.306058,11.730278,1.89509674312322,DGRP_900,1.7358500495611342,1.7329693135044342,1.9276061025042903
